,OBJECTID,DAUID,PRUID,PRNAME,CDUID,CDNAME,CDTYPE,CCSUID,CCSNAME,CSDUID,CSDNAME,CSDTYPE,ERUID,ERNAME,SACCODE,SACTYPE,CMAUID,CMAPUID,CMANAME,CMATYPE,CTUID,CTNAME,ADAUID,Shape_Length,Shape_Area,Income,Rank,Income Level
812,868,35250740,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370029,29,35250032,1650.798373,125194.6297,141620,high,High
813,869,35250741,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370029,29,35250032,1545.962759,122227.154,113517,high,High
814,870,35250744,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370056,56,35250019,2296.682009,300782.1021,56235,low,Low
815,871,35250745,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370056,56,35250019,1445.748442,108230.1152,123782,high,High
816,872,35250746,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370056,56,35250019,1377.555679,104172.6411,82185,mid,Middle
817,873,35250747,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370056,56,35250019,1566.26645,81623.2365,122324,high,High
818,874,35250748,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370056,56,35250019,1896.446039,104268.8898,223824,high,High
819,875,35250749,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370056,56,35250019,1568.973721,129809.8356,147831,high,High
820,876,35250750,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370056,56,35250019,3373.585001,379541.0103,117325,high,High
821,877,35250753,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370070,70,35250010,2999.716377,468950.7242,101571,mid,Middle
822,878,35250754,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370070,70,35250010,1436.7632,118953.2293,132787,high,High
823,879,35250755,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370070,70,35250010,1356.17727,106814.0803,106598,mid,Middle
824,880,35250756,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370070,70,35250010,7181.160017,1654299.421,158511,high,High
825,881,35250757,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370069,69,35250005,14989.55428,8120573.2,151650,high,High
826,882,35250871,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370144.01,144.01,35250001,12518.49227,5712614.179,129424,high,High
827,883,35250872,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370144.01,144.01,35250001,13491.78098,9399078.21,131191,high,High
828,884,35250873,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370144.01,144.01,35250001,10277.42451,5207677.104,110722,mid,Middle
829,885,35250874,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370144.02,144.02,35250001,19500.61097,15548938.19,150833,high,High
830,886,35250875,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370144.02,144.02,35250001,13040.80022,8461314.538,138613,high,High
831,887,35250876,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370144.02,144.02,35250001,18321.89734,11834829.31,127786,high,High
832,888,35250778,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370054,54,35250005,1462.726274,81018.60863,127567,high,High
833,889,35250779,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370054,54,35250005,1132.005597,76858.42318,118936,high,High
834,890,35250780,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370054,54,35250005,1534.046651,86194.32603,118336,high,High
835,891,35250781,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370054,54,35250005,1269.226478,88181.0997,118539,high,High
836,892,35250782,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370054,54,35250005,1277.480492,90853.01996,133709,high,High
837,893,35250783,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370055,55,35250019,1361.712626,97438.71523,86011,mid,Middle
838,894,35250784,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370055,55,35250019,1550.694347,98837.90439,139958,high,High
839,895,35250785,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370055,55,35250019,1646.444786,101349.3517,120159,high,High
840,896,35250786,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370055,55,35250019,1554.155452,107561.6918,138215,high,High
841,897,35250787,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370073,73,35250005,11056.20152,1861632,132884,high,High
842,898,35250788,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370073,73,35250005,10231.82832,593820.6928,137212,high,High
843,899,35250793,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370031,31,35250031,2945.849308,377601.2851,130735,high,High
844,901,35250799,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370061,61,35250015,1107.346533,64490.1456,40632,low,Low
845,902,35250800,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370061,61,35250015,1091.719882,60859.19127,85384,mid,Middle
846,903,35250801,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370047,47,35250011,1451.868779,106241.5257,103157,mid,Middle
847,904,35250802,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370047,47,35250011,1828.589387,145035.8163,113620,high,High
848,905,35250803,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370085.03,85.03,35250020,7590.19328,2197930.804,112551,high,High
849,906,35250804,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370085.03,85.03,35250020,6658.63472,738386.3075,94295,mid,Middle
850,907,35250899,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370142.01,142.01,35250009,25790.9922,17046659.92,189190,high,High
851,908,35250900,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370142.01,142.01,35250009,14222.96669,10768924.31,130157,high,High
852,909,35250901,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370142.01,142.01,35250009,18130.10654,14544667.91,99576,mid,Middle
853,910,35250902,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370142.01,142.01,35250009,14142.1024,7060636.09,116618,high,High
854,911,35250903,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370121,121,35250024,21110.47613,24187216.71,175376,high,High
855,912,35250904,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370120.02,120.02,35250024,18564.48377,15887733.48,137275,high,High
856,913,35250827,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370133.02,133.02,35250014,1525.743659,106434.1311,161570,high,High
